rows_examined,joins,tables_count,query_length,cpu_usage,memory_usage,has_sum,has_group_by,has_where
-0.6324923095081509,0.632455532033676,0.6324555320336755,-0.6022073542122501,-0.08947981709031455,-0.6014063778646745,1,1,1
-0.6325630984174128,0.632455532033676,0.6324555320336755,-0.6022073542122501,-0.08947981709031455,0.8065924367028685,1,1,1
-0.6325984928720436,0.632455532033676,0.6324555320336755,-0.6022073542122501,-0.08947981709031455,-0.6014063778646745,1,1,1
-0.6325188553491241,0.632455532033676,0.6324555320336755,-0.6022073542122501,-0.08947981709031455,1.4298050267573548,1,1,1
-0.6323418830759698,0.632455532033676,0.6324555320336755,-0.8443355264974742,-0.08947981709031455,-0.5283135432286545,1,1,1
1.5811388234015533,-1.5811388300841893,-1.5811388300841898,1.5769461963547668,-0.08947981709031455,1.2259144880358255,1,1,0
-0.6325719470310704,0.632455532033676,0.6324555320336755,-0.6022073542122501,-0.08947981709031455,-0.6014063778646745,1,1,1
-0.6323507316896275,0.632455532033676,0.6324555320336755,-0.6022073542122501,-0.08947981709031455,-0.6014063778646745,1,1,1
1.5811388234015533,-1.5811388300841893,-1.5811388300841898,1.5769461963547668,-0.08947981709031455,1.6721654784452107,1,1,0
1.5811388234015533,-1.5811388300841893,-1.5811388300841898,1.5769461963547668,-0.08947981709031455,-0.5283135432286545,1,1,0
-0.632616190099359,0.632455532033676,0.6324555320336755,-0.6022073542122501,-0.08947981709031455,-0.6014063778646745,1,1,1
-0.6323153372349967,0.632455532033676,0.6324555320336755,-0.6022073542122501,-0.08947981709031455,-0.524466551932022,1,1,1
-0.6326250387130167,0.632455532033676,0.6324555320336755,-0.6022073542122501,-0.08947981709031455,1.137433688213275,1,1,1
-0.6325100067354664,0.632455532033676,0.6324555320336755,-0.6022073542122501,-0.08947981709031455,-0.5283135432286545,1,1,1
-0.6325188553491241,0.632455532033676,0.6324555320336755,-0.6022073542122501,-0.08947981709031455,-0.6014063778646745,1,1,1
-0.6325011581218087,0.632455532033676,0.6324555320336755,-0.6022073542122501,-0.08947981709031455,1.8375861042004138,1,1,1
-0.6323861261442584,0.632455532033676,0.6324555320336755,-0.6022073542122501,-0.08947981709031455,-0.6014063778646745,1,1,1
-0.632430369212547,0.632455532033676,0.6324555320336755,-0.8443355264974742,-0.08947981709031455,-0.6014063778646745,1,1,1
-0.6322887913940235,0.632455532033676,0.6324555320336755,-0.6022073542122501,-0.08947981709031455,-0.6014063778646745,1,1,1
-0.6325365525764396,0.632455532033676,0.6324555320336755,-0.6022073542122501,-0.08947981709031455,-0.6014063778646745,1,1,1
1.5811388234015533,-1.5811388300841893,-1.5811388300841898,1.5769461963547668,-0.08947981709031455,-0.6014063778646745,1,1,0
-0.6325454011900973,0.632455532033676,0.6324555320336755,-0.6022073542122501,-0.08947981709031455,-0.6014063778646745,1,1,1
-0.6322533969393926,0.632455532033676,0.6324555320336755,-0.6022073542122501,-0.08947981709031455,2.1992032860838813,1,1,1
1.5811388234015533,-1.5811388300841893,-1.5811388300841898,1.5769461963547668,-0.08947981709031455,-0.6014063778646745,1,1,0
-0.6323861261442584,0.632455532033676,0.6324555320336755,-0.6022073542122501,-0.08947981709031455,-0.6014063778646745,1,1,1
-0.632554249803755,0.632455532033676,0.6324555320336755,-0.6022073542122501,-0.08947981709031455,-0.5283135432286545,1,1,1
-0.632430369212547,0.632455532033676,0.6324555320336755,-0.6022073542122501,-0.08947981709031455,-0.6014063778646745,1,1,1
1.5811388234015533,-1.5811388300841893,-1.5811388300841898,1.5769461963547668,-0.08947981709031455,-0.6014063778646745,1,1,0
1.5811388234015533,-1.5811388300841893,-1.5811388300841898,1.5769461963547668,-0.08947981709031455,-0.6014063778646745,1,1,0
1.5811388234015533,-1.5811388300841893,-1.5811388300841898,1.5769461963547668,-0.08947981709031455,1.9453018605061274,1,1,0
1.5811388234015533,-1.5811388300841893,-1.5811388300841898,1.5769461963547668,-0.08947981709031455,-0.5283135432286545,1,1,0
1.5811388234015533,-1.5811388300841893,-1.5811388300841898,1.5769461963547668,-0.08947981709031455,-0.5283135432286545,1,1,0
1.5811388234015533,-1.5811388300841893,-1.5811388300841898,1.5769461963547668,-0.08947981709031455,0.6065488892779717,1,1,0
-0.6325807956447281,0.632455532033676,0.6324555320336755,-0.6022073542122501,-0.08947981709031455,-0.5283135432286545,1,1,1
-0.6325807956447281,0.632455532033676,0.6324555320336755,-0.6022073542122501,-0.08947981709031455,1.9645368169892907,1,1,1
-0.632616190099359,0.632455532033676,0.6324555320336755,-0.6022073542122501,-0.08947981709031455,2.8301098587316327,1,1,1
